source,title,speaking
ARSIM AVDIU,Arsim Avdiu,Arsim Avdiu
ARSIM BEGA,Arsim Bega,Arsim Bega
ARSIM BRAHIMI,Arsim Brahimi,Arsim Brahimi
ARSIM FAZLIU,Arsim Fazliu,Arsim Fazliu
ARSIM IBRAHIMI,Arsim Ibrahimi,Arsim Ibrahimi
ARSIM ISUFI,Arsim Isufi,Arsim Isufi
ARSIM MALIQAJ,Arsim Maliqaj,Arsim Maliqaj
ARSIM MUZAQI,Arsim Muzaqi,Arsim Muzaqi
ARSIM PERGJEGJAJ,Arsim Pergjegjaj,Arsim Pergjegjaj
ARSIM PONIKU,Arsim Poniku,Arsim Poniku
ARSIM RAMA,Arsim Rama,Arsim Rama
ARSIM RAMOSAJ,Arsim Ramosaj,Arsim Ramosaj
ARSIM REXHEPI,Arsim Rexhepi,Arsim Rexhepi
ARSIM RRUSTOLLI,Arsim Rrustolli,Arsim Rrustolli
ARSIM SHAQIRI,Arsim Shaqiri,Arsim Shaqiri
ARSIM TAHIRI,Arsim Tahiri,Arsim Tahiri
ARSIM ZEQIRI,Arsim Zeqiri,Arsim Zeqiri
ARSIM ZOGIANI,Arsim Zogiani,Arsim Zogiani
ARSIMI,Arsimi,Arsimi
ARSIMIMI,Arsimimi,Arsimimi
ARSIMIT,Arsimit,Arsimit
ARSIČI,Arsiči,Arsici
ARTA,Arta,Arta
ARTAKOLLI,Artakolli,Artakolli
ARTAN KOVAÇI,Artan Kovaçi,Artan Kovaci
ARTAN LEKAJ,Artan Lekaj,Artan Lekaj
ARTAN ZHELI,Artan Zheli,Artan Zheli
ARTANA,Artana,Artana
ARTIM JASHARI,Artim Jashari,Artim Jashari
ARTON HAXHIU,Arton Haxhiu,Arton Haxhiu
ARTON LOKAJ,Arton Lokaj,Arton Lokaj
ARTON MEHMETAJ,Arton Mehmetaj,Arton Mehmetaj
ARTON REXHEPI,Arton Rexhepi,Arton Rexhepi
ARTON TAHIRSYLAJ,Arton Tahirsylaj,Arton Tahirsylaj
ARTON XHINOVCI,Arton Xhinovci,Arton Xhinovci
ARTON ZOGAJ,Arton Zogaj,Arton Zogaj
ARTË,Artë,Arte
ARXHEND HYSENI,Arxhend Hyseni,Arxhend Hyseni
ARZHANICA,Arzhanica,Arzhanica
ASANOVSKA,Asanovska,Asanovska
ASDRENI,Asdreni,Asdreni
ASIM BERISHA,Asim Berisha,Asim Berisha
ASIM LUZHA,Asim Luzha,Asim Luzha
ASIM MALIQAJ,Asim Maliqaj,Asim Maliqaj
ASIM VOKSHI,Asim Vokshi,Asim Vokshi
ASIM ZENELI,Asim Zeneli,Asim Zeneli
ASIP JUSUFI,Asip Jusufi,Asip Jusufi
ASKER,Asker,Asker
ASLLAN ALIA,Asllan Alia,Asllan Alia
ASLLAN BATUSHAJ,Asllan Batushaj,Asllan Batushaj
ASLLAN BEKA,Asllan Beka,Asllan Beka
ASLLAN BERISHA,Asllan Berisha,Asllan Berisha
ASLLAN BIÇECI,Asllan Biçeci,Asllan Biceci
ASLLAN BULIQI,Asllan Buliqi,Asllan Buliqi
ASLLAN BULLAKU,Asllan Bullaku,Asllan Bullaku
ASLLAN CIMILI,Asllan Cimili,Asllan Cimili
ASLLAN DINAJ,Asllan Dinaj,Asllan Dinaj
ASLLAN DUSHICA,Asllan Dushica,Asllan Dushica
ASLLAN ELEZI,Asllan Elezi,Asllan Elezi
ASLLAN FAZLIA,Asllan Fazlia,Asllan Fazlia
ASLLAN FAZLIU,Asllan Fazliu,Asllan Fazliu
ASLLAN GASHI,Asllan Gashi,Asllan Gashi
ASLLAN HALILI,Asllan Halili,Asllan Halili
ASLLAN HALITI,Asllan Haliti,Asllan Haliti
ASLLAN KLEÇKA,Asllan Kleçka,Asllan Klecka
ASLLAN KOSOVA,Asllan Kosova,Asllan Kosova
ASLLAN KRASNIQI,Asllan Krasniqi,Asllan Krasniqi
ASLLAN MAVRIQI,Asllan Mavriqi,Asllan Mavriqi
ASLLAN OSAJ,Asllan Osaj,Asllan Osaj
ASLLAN PIREVA,Asllan Pireva,Asllan Pireva
ASLLAN PREKU,Asllan Preku,Asllan Preku
ASLLAN PUSHKA,Asllan Pushka,Asllan Pushka
ASLLAN RAÇI,Asllan Raçi,Asllan Raci
ASLLAN REXHEPAJ,Asllan Rexhepaj,Asllan Rexhepaj
ASLLAN SADIKI,Asllan Sadiki,Asllan Sadiki
ASLLAN SHABANI,Asllan Shabani,Asllan Shabani
ASLLAN SYLA,Asllan Syla,Asllan Syla
ASLLAN THAÇI,Asllan Thaçi,Asllan Thaci
ASLLAN TOPANICA,Asllan Topanica,Asllan Topanica
ASLLAN VILAKU,Asllan Vilaku,Asllan Vilaku
ASLLAN XHEMAJLI,Asllan Xhemajli,Asllan Xhemajli
ASLLAN ZEQA,Asllan Zeqa,Asllan Zeqa
ASLLANI,Asllani,Asllani
ASLLANI DHE MUSTAFA,Asllani Dhe Mustafa,Asllani Dhe Mustafa
ASMA,Asma,Asma
ASOJI,Asoji,Asoji
ASRET PONIKU,Asret Poniku,Asret Poniku
ASTRIT BYTYQI,Astrit Bytyqi,Astrit Bytyqi
ASTRIT RRUSHI,Astrit Rrushi,Astrit Rrushi
ASTRIT SULI,Astrit Suli,Astrit Suli
ASTRIT SULI,Astrit Suli,Astrit Suli
AT ANTON HARAPI,At Anton Harapi,At Anton Harapi
AT GJERGJ FISHTA,At Gjergj Fishta,At Gjergj Fishta
AT LUIGJ PALI,At Luigj Pali,At Luigj Pali
AT MEJDAN,At Mejdan,At Mejdan
AT NIKË PRELA,At Nikë Prela,At Nike Prela
AT ZEF PLLUMI,At Zef Pllumi,At Zef Pllumi
AT ZEF PËLLUMBI,At Zef Pëllumbi,At Zef Pellumbi
ATALANTA,Atalanta,Atalanta
ATANAS ATHANASI,Atanas Athanasi,Atanas Athanasi
ATANASIJA UROSEVIĆA,Atanasija Urosevića,Atanasija Urosevica
ATDHE RAMOSAJ,Atdhe Ramosaj,Atdhe Ramosaj
ATDHETARI,Atdhetari,Atdhetari
ATDHETARËT,Atdhetarët,Atdhetaret
ATDHEU,Atdheu,Atdheu
ATINICA,Atinica,Atinica
ATË FRAN KOLIQI,Atë Fran Koliqi,Ate Fran Koliqi
ATËDHETARËT,Atëdhetarët,Atedhetaret
AUGUSTIN UKAJ,Augustin Ukaj,Augustin Ukaj
AULONA,Aulona,Aulona
AUTOKTONËT,Autoktonët,Autoktonet
AVDI ABAZI,Avdi Abazi,Avdi Abazi
AVDI AVDIU,Avdi Avdiu,Avdi Avdiu
AVDI BEKA,Avdi Beka,Avdi Beka
AVDI BERISHA,Avdi Berisha,Avdi Berisha
AVDI BRRUTI,Avdi Brruti,Avdi Brruti
AVDI DEMA,Avdi Dema,Avdi Dema
AVDI DHE  SHAQË BIBA,Avdi Dhe  Shaqë Biba,Avdi Dhe  Shaqe Biba
AVDI JASHARI,Avdi Jashari,Avdi Jashari
AVDI KASTRATI,Avdi Kastrati,Avdi Kastrati
AVDI KELMENDI,Avdi Kelmendi,Avdi Kelmendi
AVDI LEKBIBAJ,Avdi Lekbibaj,Avdi Lekbibaj
AVDI LLUGIQI,Avdi Llugiqi,Avdi Llugiqi
AVDI MEHMETI,Avdi Mehmeti,Avdi Mehmeti
AVDI MUJAJ,Avdi Mujaj,Avdi Mujaj
AVDI MURTEZI,Avdi Murtezi,Avdi Murtezi
AVDI MUSLIU,Avdi Musliu,Avdi Musliu
AVDI NASUFAJ,Avdi Nasufaj,Avdi Nasufaj
AVDI RRAHMANI,Avdi Rrahmani,Avdi Rrahmani
AVDI SELMANI,Avdi Selmani,Avdi Selmani
AVDI SHALA,Avdi Shala,Avdi Shala
AVDI THAÇI,Avdi Thaçi,Avdi Thaci
AVDI TUSHA,Avdi Tusha,Avdi Tusha
AVDI UKA,Avdi Uka,Avdi Uka
AVDI XHAQKU,Avdi Xhaqku,Avdi Xhaqku
AVDI XHELADINI,Avdi Xheladini,Avdi Xheladini
AVDIJAJ,Avdijaj,Avdijaj
AVDO MEÐEDOVIĆ,Avdo Meðedović,Avdo Mededovic
AVDULLA BAFTIU,Avdulla Baftiu,Avdulla Baftiu
AVDULLAH ABAZI,Avdullah Abazi,Avdullah Abazi
AVDULLAH AVDULLAHU,Avdullah Avdullahu,Avdullah Avdullahu
AVDULLAH BABALIJA,Avdullah Babalija,Avdullah Babalija
AVDULLAH BERISHA,Avdullah Berisha,Avdullah Berisha
AVDULLAH BESELICA,Avdullah Beselica,Avdullah Beselica
AVDULLAH BUGARI,Avdullah Bugari,Avdullah Bugari
AVDULLAH CAKAJ,Avdullah Cakaj,Avdullah Cakaj
AVDULLAH DRENI,Avdullah Dreni,Avdullah Dreni
AVDULLAH DUDI,Avdullah Dudi,Avdullah Dudi
AVDULLAH EMINI,Avdullah Emini,Avdullah Emini
AVDULLAH FEJZULLAHU,Avdullah Fejzullahu,Avdullah Fejzullahu
AVDULLAH GRADICA,Avdullah Gradica,Avdullah Gradica
AVDULLAH HOXHA,Avdullah Hoxha,Avdullah Hoxha
AVDULLAH ISMAJLI,Avdullah Ismajli,Avdullah Ismajli
AVDULLAH KABASHI,Avdullah Kabashi,Avdullah Kabashi
AVDULLAH KODRA,Avdullah Kodra,Avdullah Kodra
AVDULLAH KUTLESHI,Avdullah Kutleshi,Avdullah Kutleshi
AVDULLAH MUSOLLI,Avdullah Musolli,Avdullah Musolli
AVDULLAH NIKA,Avdullah Nika,Avdullah Nika
AVDULLAH NIKA,Avdullah Nika,Avdullah Nika
AVDULLAH OSMANI,Avdullah Osmani,Avdullah Osmani
AVDULLAH SADIKAJ,Avdullah Sadikaj,Avdullah Sadikaj
AVDULLAH SEJDIU,Avdullah Sejdiu,Avdullah Sejdiu
AVDULLAH SHABANI,Avdullah Shabani,Avdullah Shabani
AVDULLAH THAQI,Avdullah Thaqi,Avdullah Thaqi
AVDULLAH UKA,Avdullah Uka,Avdullah Uka
AVDURRAHIM SHEHU,Avdurrahim Shehu,Avdurrahim Shehu
AVDURRAHMAN GASHI,Avdurrahman Gashi,Avdurrahman Gashi
AVDURRAHMAN SFARÇA,Avdurrahman Sfarça,Avdurrahman Sfarca
AVDUSH ADEMAJ,Avdush Ademaj,Avdush Ademaj
AVDUSH HASANI,Avdush Hasani,Avdush Hasani
AVDYL ABAZI,Avdyl Abazi,Avdyl Abazi
AVDYL ABDULLAHU,Avdyl Abdullahu,Avdyl Abdullahu
AVDYL AGA,Avdyl Aga,Avdyl Aga
AVDYL AHMET KAMEROLLI,Avdyl Ahmet Kamerolli,Avdyl Ahmet Kamerolli
AVDYL ALIJAJ,Avdyl Alijaj,Avdyl Alijaj
AVDYL AVDIU,Avdyl Avdiu,Avdyl Avdiu
AVDYL BAHTIRI,Avdyl Bahtiri,Avdyl Bahtiri
AVDYL BEHLULI,Avdyl Behluli,Avdyl Behluli
AVDYL BELLOPOJA,Avdyl Bellopoja,Avdyl Bellopoja
AVDYL BEQIRAJ,Avdyl Beqiraj,Avdyl Beqiraj
AVDYL COLI,Avdyl Coli,Avdyl Coli
AVDYL DOBËRLLUKA,Avdyl Dobërlluka,Avdyl Doberlluka
AVDYL DURA,Avdyl Dura,Avdyl Dura
AVDYL DUSHKOLLI,Avdyl Dushkolli,Avdyl Dushkolli
AVDYL E NEXHIP GËRXHALIU,Avdyl e Nexhip Gërxhaliu,Avdyl e Nexhip Gerxhaliu
AVDYL E REXHEP GJOKA,Avdyl e Rexhep Gjoka,Avdyl e Rexhep Gjoka
AVDYL EJUPI,Avdyl Ejupi,Avdyl Ejupi
AVDYL FEJZULLA ÇALLAKU,Avdyl Fejzulla Çallaku,Avdyl Fejzulla Callaku
AVDYL FRASHËRI,Avdyl Frashëri,Avdyl Frasheri
AVDYL GABRRICA,Avdyl Gabrrica,Avdyl Gabrrica
AVDYL GAFURR LUMA,Avdyl Gafurr Luma,Avdyl Gafurr Luma
AVDYL HALITI,Avdyl Haliti,Avdyl Haliti
AVDYL HASANI,Avdyl Hasani,Avdyl Hasani
AVDYL HAVOLLI,Avdyl Havolli,Avdyl Havolli
AVDYL IDRIZI,Avdyl Idrizi,Avdyl Idrizi
AVDYL J SALIHI,Avdyl J Salihi,Avdyl J Salihi
AVDYL JAHAJ,Avdyl Jahaj,Avdyl Jahaj
AVDYL KASTRATI,Avdyl Kastrati,Avdyl Kastrati
AVDYL KLINAKU,Avdyl Klinaku,Avdyl Klinaku
AVDYL KRASNIQI,Avdyl Krasniqi,Avdyl Krasniqi
AVDYL KUÇI,Avdyl Kuçi,Avdyl Kuci
AVDYL LAHU,Avdyl Lahu,Avdyl Lahu
AVDYL LALA,Avdyl Lala,Avdyl Lala
AVDYL LLUGIQI,Avdyl Llugiqi,Avdyl Llugiqi
AVDYL MEHMETI,Avdyl Mehmeti,Avdyl Mehmeti
AVDYL MJEKU,Avdyl Mjeku,Avdyl Mjeku
AVDYL MORINA,Avdyl Morina,Avdyl Morina
AVDYL MUÇAJ,Avdyl Muçaj,Avdyl Mucaj
AVDYL NIMANI,Avdyl Nimani,Avdyl Nimani
AVDYL OSDAUTAJ,Avdyl Osdautaj,Avdyl Osdautaj
AVDYL PAJAZITI,Avdyl Pajaziti,Avdyl Pajaziti
AVDYL RAMADANI,Avdyl Ramadani,Avdyl Ramadani
AVDYL RASHICA,Avdyl Rashica,Avdyl Rashica
AVDYL S SHALA,Avdyl S Shala,Avdyl S Shala
AVDYL SEJDIU,Avdyl Sejdiu,Avdyl Sejdiu
AVDYL SHORRA,Avdyl Shorra,Avdyl Shorra
AVDYL SYLA,Avdyl Syla,Avdyl Syla
AVDYL XANI,Avdyl Xani,Avdyl Xani
AVDYL ZEQA,Avdyl Zeqa,Avdyl Zeqa
AVDYL ZEQIRI,Avdyl Zeqiri,Avdyl Zeqiri
AVDYL ZHDRELLA,Avdyl Zhdrella,Avdyl Zhdrella
AVDYLAGA,Avdylaga,Avdylaga
AVDYLI,Avdyli,Avdyli
AVIANO ITALI,Aviano Itali,Aviano Itali
AVNI  RRUSTEMI,Avni  Rrustemi,Avni  Rrustemi
AVNI ARIFI,Avni Arifi,Avni Arifi
AVNI AVDIMETAJ,Avni Avdimetaj,Avni Avdimetaj
AVNI BEQIRI,Avni Beqiri,Avni Beqiri
AVNI BYTYÇI,Avni Bytyçi,Avni Bytyci
AVNI DELVINA,Avni Delvina,Avni Delvina
AVNI DUDI,Avni Dudi,Avni Dudi
AVNI E BEDRI RASHICA,Avni e Bedri Rashica,Avni e Bedri Rashica
AVNI FEKA,Avni Feka,Avni Feka
AVNI HODAJ,Avni Hodaj,Avni Hodaj
AVNI HOTI,Avni Hoti,Avni Hoti
AVNI KABASHI,Avni Kabashi,Avni Kabashi
AVNI KLINAKU,Avni Klinaku,Avni Klinaku
AVNI KUTLLOVCI,Avni Kutllovci,Avni Kutllovci
AVNI LAMA,Avni Lama,Avni Lama
AVNI O SMAJLI,Avni O Smajli,Avni O Smajli
AVNI PERGJEGJAJ,Avni Pergjegjaj,Avni Pergjegjaj
AVNI RAMA,Avni Rama,Avni Rama
AVNI RAMADANI,Avni Ramadani,Avni Ramadani
AVNI RRUSTEMI,Avni Rrustemi,Avni Rrustemi
AVNI RRUSTEMI,Avni Rrustemi,Avni Rrustemi
AVNI RUSTEMI,Avni Rustemi,Avni Rustemi
AVNI SARAQI,Avni Saraqi,Avni Saraqi
AVNI SARAÇI,Avni Saraçi,Avni Saraci
AVNI SEJDIU,Avni Sejdiu,Avni Sejdiu
AVNI SHABANI,Avni Shabani,Avni Shabani
AVNI SHEHU,Avni Shehu,Avni Shehu
AVNI SINANAJ,Avni Sinanaj,Avni Sinanaj
AVNI THAÇI,Avni Thaçi,Avni Thaci
AVNI ZAJMI,Avni Zajmi,Avni Zajmi
AVNI ZHABOTA,Avni Zhabota,Avni Zhabota
AXHA HALIL,Axha Halil,Axha Halil
AYVALIK,Ayvalik,Ayvalik
AZBI AJUPI,Azbi Ajupi,Azbi Ajupi
AZE BRAHIMAJ,Aze Brahimaj,Aze Brahimaj
AZEM AHMETAJ,Azem Ahmetaj,Azem Ahmetaj
AZEM ALIDEMA,Azem Alidema,Azem Alidema
AZEM BABIQI,Azem Babiqi,Azem Babiqi
AZEM BAJRAMI,Azem Bajrami,Azem Bajrami
AZEM BEHA,Azem Beha,Azem Beha
AZEM BEHLULI,Azem Behluli,Azem Behluli
AZEM BEHRAMI,Azem Behrami,Azem Behrami
AZEM BEJTA,Azem Bejta,Azem Bejta
AZEM BEJTA,Azem Bejta,Azem Bejta
AZEM BEJTË GALICA,Azem Bejtë Galica,Azem Bejte Galica
AZEM BELLAQEVCI,Azem Bellaqevci,Azem Bellaqevci
AZEM BEQIRI,Azem Beqiri,Azem Beqiri
AZEM DELIJAJ,Azem Delijaj,Azem Delijaj
AZEM E NAZMI BOGIQI,Azem e Nazmi Bogiqi,Azem e Nazmi Bogiqi
AZEM EFENDIU,Azem Efendiu,Azem Efendiu
AZEM ELSHANI,Azem Elshani,Azem Elshani
AZEM GALICA,Azem Galica,Azem Galica
AZEM GASHI,Azem Gashi,Azem Gashi
AZEM HAJDARAJ,Azem Hajdaraj,Azem Hajdaraj
AZEM HAJDARI,Azem Hajdari,Azem Hajdari
AZEM HAJRIZI,Azem Hajrizi,Azem Hajrizi
AZEM HAMITI,Azem Hamiti,Azem Hamiti
AZEM HAZIRI,Azem Haziri,Azem Haziri
AZEM HOXHA,Azem Hoxha,Azem Hoxha
AZEM ISUFI,Azem Isufi,Azem Isufi
AZEM JAKUPI,Azem Jakupi,Azem Jakupi
AZEM JASHANICA,Azem Jashanica,Azem Jashanica
AZEM JASHARI,Azem Jashari,Azem Jashari
AZEM KASHTANJEVA,Azem Kashtanjeva,Azem Kashtanjeva
AZEM KASTRATI,Azem Kastrati,Azem Kastrati
AZEM KLINAKU,Azem Klinaku,Azem Klinaku
AZEM LECI,Azem Leci,Azem Leci
AZEM LLUGA,Azem Lluga,Azem Lluga
AZEM MAKOLLI,Azem Makolli,Azem Makolli
AZEM META,Azem Meta,Azem Meta
AZEM MORANA,Azem Morana,Azem Morana
AZEM NEZIRI,Azem Neziri,Azem Neziri
AZEM NIKA,Azem Nika,Azem Nika
AZEM POLLATA,Azem Pollata,Azem Pollata
AZEM REXHAJ,Azem Rexhaj,Azem Rexhaj
AZEM SAHITI,Azem Sahiti,Azem Sahiti
AZEM SALIHU,Azem Salihu,Azem Salihu
AZEM SHKRELI,Azem Shkreli,Azem Shkreli
AZEM SOGOJEVA,Azem Sogojeva,Azem Sogojeva
AZEM SOPA,Azem Sopa,Azem Sopa
AZEM SOPI,Azem Sopi,Azem Sopi
AZEM SYLAJ,Azem Sylaj,Azem Sylaj
AZEM SYLKU THAÇI,Azem Sylku Thaçi,Azem Sylku Thaci
AZEM TAHIRI,Azem Tahiri,Azem Tahiri
AZEM ZEQA,Azem Zeqa,Azem Zeqa
AZEM ZEQIRI,Azem Zeqiri,Azem Zeqiri
AZEM ZYMERI,Azem Zymeri,Azem Zymeri
AZEM ÇELI,Azem Çeli,Azem Celi
AZEMI,Azemi,Azemi
AZEMINE BEHRA,Azemine Behra,Azemine Behra
AZEMINE DABINOVCI,Azemine Dabinovci,Azemine Dabinovci
AZEMINE GALICA,Azemine Galica,Azemine Galica
AZEMINE VËRSHEVCI,Azemine Vërshevci,Azemine Vershevci
AZIZ ABRASHI,Aziz Abrashi,Aziz Abrashi
AZIZ ALIJA,Aziz Alija,Aziz Alija
AZIZ BEJTA,Aziz Bejta,Aziz Bejta
AZIZ BRAHIMI,Aziz Brahimi,Aziz Brahimi
AZIZ DAUTI,Aziz Dauti,Aziz Dauti
AZIZ DEMIRI,Aziz Demiri,Aziz Demiri
AZIZ DUGOLLI,Aziz Dugolli,Aziz Dugolli
AZIZ E FAZLI HAJDARI,Aziz e Fazli Hajdari,Aziz e Fazli Hajdari
AZIZ GASHI,Aziz Gashi,Aziz Gashi
AZIZ HALILI,Aziz Halili,Aziz Halili
AZIZ HETA,Aziz Heta,Aziz Heta
AZIZ KELMENDI,Aziz Kelmendi,Aziz Kelmendi
AZIZ LILA,Aziz Lila,Aziz Lila
AZIZ LIMANI,Aziz Limani,Aziz Limani
AZIZ MEHMETI,Aziz Mehmeti,Aziz Mehmeti
AZIZ REXHA,Aziz Rexha,Aziz Rexha
AZIZ TOLAJ,Aziz Tolaj,Aziz Tolaj
AZIZ ZHILIVODA,Aziz Zhilivoda,Aziz Zhilivoda
AZIZE HAJDINI,Azize Hajdini,Azize Hajdini
AZIZE KRASNIQI,Azize Krasniqi,Azize Krasniqi
AZMAN ALIA,Azman Alia,Azman Alia
AZMAN LUBISHTANI,Azman Lubishtani,Azman Lubishtani
AÇAREVA,Açareva,Acareva
BABA DANË,Baba Danë,Baba Dane
BABA IBRAHIM,Baba Ibrahim,Baba Ibrahim
BABA MUSTAFË,Baba Mustafë,Baba Mustafe
BABA NUZ,Baba Nuz,Baba Nuz
BABA XHEMË,Baba Xhemë,Baba Xheme
BABANIKU,Babaniku,Babaniku
BABLAKUT,Bablakut,Bablakut
BADOVAČKA,Badovačka,Badovacka
BADOVCI,Badovci,Badovci
BAFTI BAJRAMAJ,Bafti Bajramaj,Bafti Bajramaj
BAFTI CURROJA,Bafti Curroja,Bafti Curroja
BAFTI HAXHIU,Bafti Haxhiu,Bafti Haxhiu
BAFTI KODRA,Bafti Kodra,Bafti Kodra
BAFTI KRASNIQI,Bafti Krasniqi,Bafti Krasniqi
BAFTI MUHARREMI,Bafti Muharremi,Bafti Muharremi
BAFTI PALLOSHI,Bafti Palloshi,Bafti Palloshi
BAFTI RAMADANI,Bafti Ramadani,Bafti Ramadani
BAFTI SELIMI,Bafti Selimi,Bafti Selimi
BAFTI SHALA,Bafti Shala,Bafti Shala
BAFTIAR BËRNJASHI,Baftiar Bërnjashi,Baftiar Bernjashi
BAFTIU,Baftiu,Baftiu
BAFTJAR I KRYEZIU,Baftjar I Kryeziu,Baftjar I Kryeziu
BAGAŠICA,Bagašica,Bagasica
BAGRENI,Bagreni,Bagreni
BAGRREMI,Bagrremi,Bagrremi
BAHRI AHMETI,Bahri Ahmeti,Bahri Ahmeti
BAHRI BARKU,Bahri Barku,Bahri Barku
BAHRI CAKAJ,Bahri Cakaj,Bahri Cakaj
BAHRI FAZLIU,Bahri Fazliu,Bahri Fazliu
BAHRI FERIZI,Bahri Ferizi,Bahri Ferizi
BAHRI GOLLOPENI,Bahri Gollopeni,Bahri Gollopeni
BAHRI HAJDARI,Bahri Hajdari,Bahri Hajdari
BAHRI KUQI,Bahri Kuqi,Bahri Kuqi
BAHRI KUÇI,Bahri Kuçi,Bahri Kuci
BAHRI SYLA,Bahri Syla,Bahri Syla
BAHRIE AHMETI,Bahrie Ahmeti,Bahrie Ahmeti
BAHTI KRASNIQI,Bahti Krasniqi,Bahti Krasniqi
BAHTIAR BURHANI,Bahtiar Burhani,Bahtiar Burhani
BAHTIAR EJUPI,Bahtiar Ejupi,Bahtiar Ejupi
BAHTIE OSMANI,Bahtie Osmani,Bahtie Osmani
BAHTIR CERAJA,Bahtir Ceraja,Bahtir Ceraja
BAHTIR DHE SALIH KAJTAZI,Bahtir Dhe Salih Kajtazi,Bahtir Dhe Salih Kajtazi
BAHTIR DUMNICA,Bahtir Dumnica,Bahtir Dumnica
BAHTIR ISLAMI,Bahtir Islami,Bahtir Islami
BAHTIR JAHIRI,Bahtir Jahiri,Bahtir Jahiri
BAHTIR PLLANA,Bahtir Pllana,Bahtir Pllana
BAHTIR PËRÇUKU,Bahtir Përçuku,Bahtir Percuku
BAHTIR RAMA,Bahtir Rama,Bahtir Rama
BAHTIR REXHA,Bahtir Rexha,Bahtir Rexha
BAHTIR SHEHOLLI,Bahtir Sheholli,Bahtir Sheholli
BAHTIR SINANI,Bahtir Sinani,Bahtir Sinani
BAHTIR TALLA,Bahtir Talla,Bahtir Talla
BAHTIR TOPI,Bahtir Topi,Bahtir Topi
BAHTJAR MORINA,Bahtjar Morina,Bahtjar Morina
BAHÇELİK,Bahçeli̇k,Bahceli̇k
BAJA,Baja,Baja
BAJO TOPULLI,Bajo Topulli,Bajo Topulli
BAJO TOPULLI,Bajo Topulli,Bajo Topulli
BAJRAJ,Bajraj,Bajraj
BAJRAKTARI,Bajraktari,Bajraktari
BAJRAKU,Bajraku,Bajraku
BAJRAKU I LUMËS,Bajraku I Lumës,Bajraku I Lumes
BAJRAM A BEHLULI,Bajram A Behluli,Bajram A Behluli
BAJRAM ABAZI,Bajram Abazi,Bajram Abazi
BAJRAM ADEMI,Bajram Ademi,Bajram Ademi
BAJRAM AHMETI,Bajram Ahmeti,Bajram Ahmeti
BAJRAM AJAZI,Bajram Ajazi,Bajram Ajazi
BAJRAM AJETI,Bajram Ajeti,Bajram Ajeti
BAJRAM AJVAZI,Bajram Ajvazi,Bajram Ajvazi
BAJRAM ALIU,Bajram Aliu,Bajram Aliu
BAJRAM ARIFI,Bajram Arifi,Bajram Arifi
BAJRAM AVDYLI,Bajram Avdyli,Bajram Avdyli
BAJRAM AZGANI,Bajram Azgani,Bajram Azgani
BAJRAM BAHTIRI,Bajram Bahtiri,Bajram Bahtiri
BAJRAM BAJRAKTARI,Bajram Bajraktari,Bajram Bajraktari
BAJRAM BERISHA,Bajram Berisha,Bajram Berisha
BAJRAM BOZHLANI,Bajram Bozhlani,Bajram Bozhlani
BAJRAM BRAHIM BUNJAKU,Bajram Brahim Bunjaku,Bajram Brahim Bunjaku
BAJRAM BRESTOVCI,Bajram Brestovci,Bajram Brestovci
BAJRAM BYTYÇI,Bajram Bytyçi,Bajram Bytyci
BAJRAM CAKAJ,Bajram Cakaj,Bajram Cakaj
BAJRAM CURRI,Bajram Curri,Bajram Curri
BAJRAM D BYTYÇI,Bajram D Bytyçi,Bajram D Bytyci
BAJRAM DAKLANI,Bajram Daklani,Bajram Daklani
BAJRAM DHE SAHIT LUSHTAKU,Bajram Dhe Sahit Lushtaku,Bajram Dhe Sahit Lushtaku
BAJRAM DODA,Bajram Doda,Bajram Doda
BAJRAM DURAKU,Bajram Duraku,Bajram Duraku
BAJRAM DËRVISHI,Bajram Dërvishi,Bajram Dervishi
BAJRAM E AVDYL GËRXHALIU,Bajram e Avdyl Gërxhaliu,Bajram e Avdyl Gerxhaliu
BAJRAM E ENVER KASTRATI,Bajram e Enver Kastrati,Bajram e Enver Kastrati
BAJRAM E SELIM ZUKA,Bajram e Selim Zuka,Bajram e Selim Zuka
BAJRAM FAZLIU,Bajram Fazliu,Bajram Fazliu
BAJRAM FUGA,Bajram Fuga,Bajram Fuga
BAJRAM GAJTANI,Bajram Gajtani,Bajram Gajtani
BAJRAM GASHI,Bajram Gashi,Bajram Gashi
BAJRAM GJOKA,Bajram Gjoka,Bajram Gjoka
BAJRAM GOGA,Bajram Goga,Bajram Goga
BAJRAM GOGAJ,Bajram Gogaj,Bajram Gogaj
BAJRAM GUSTURANAJ,Bajram Gusturanaj,Bajram Gusturanaj
BAJRAM HADRI,Bajram Hadri,Bajram Hadri
BAJRAM HAJDARI,Bajram Hajdari,Bajram Hajdari
BAJRAM HALILAJ,Bajram Halilaj,Bajram Halilaj
BAJRAM HALILI,Bajram Halili,Bajram Halili
BAJRAM HALITI,Bajram Haliti,Bajram Haliti
BAJRAM HASANI,Bajram Hasani,Bajram Hasani
BAJRAM HETEMAJ,Bajram Hetemaj,Bajram Hetemaj
BAJRAM HIMA,Bajram Hima,Bajram Hima
BAJRAM HIMAJ,Bajram Himaj,Bajram Himaj
BAJRAM HOTI,Bajram Hoti,Bajram Hoti
BAJRAM HOXHA,Bajram Hoxha,Bajram Hoxha
BAJRAM HUMOLLI,Bajram Humolli,Bajram Humolli
BAJRAM HYSENI,Bajram Hyseni,Bajram Hyseni
